"repo","total_issues","open_issues","closed_issues","folder"
"simpler","212","16","196","D:\project\PyPTO3\github_issues\simpler"
"PTOAS","202","25","177","D:\project\PyPTO3\github_issues\PTOAS"
"pto-isa","66","4","62","D:\project\PyPTO3\github_issues\pto-isa"
"pypto-lib","93","20","73","D:\project\PyPTO3\github_issues\pypto-lib"
"pypto_top_level_documents","0","0","0","D:\project\PyPTO3\github_issues\pypto_top_level_documents"
"pypto-serving","27","21","6","D:\project\PyPTO3\github_issues\pypto-serving"
